mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,294,173,(4;9;4),(0;2;0),311,426,426.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 2 (Port 1),405,555,555.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,173,173,WS 2 (Port 1),(1;0;0),575,655,655.0,30.0 + 20.0 + 30.0
