mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),153,233,233.0,30.0 + 20.0 + 30.0
4,2,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,135,135,WS 2 (Port 1),(1;0;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,target,286,286,(0;9;5),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,286,286,WS 2 (Port 1),(0;2;3),381,466,466.0,30.0 + 25.0 + 30.0
