mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(1;0;1),94,169,169.0,30.0 + 15.0 + 30.0
3,1,target,388,388,(0;1;1),WS 1 (Port 2),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,388,388,WS 1 (Port 2),(0;1;1),130,205,205.0,30.0 + 15.0 + 30.0
